
棕榈油2309,p2309,2023-07-05 09:30,7620,7614,7624,7612,8826,672351360,0.16,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-05 09:35,7614,7610,7620,7604,7779,591973560,0.21,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-05 09:40,7610,7610,7622,7608,6603,502751780,0.18,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-05 09:45,7610,7606,7614,7592,12868,978572900,0.29,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-05 09:50,7606,7604,7608,7596,7317,556335360,0.16,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-05 09:55,7604,7598,7612,7594,7868,598264980,0.24,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-05 10:00,7598,7594,7598,7586,10372,787338000,0.16,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-05 10:05,7594,7600,7604,7588,6884,522951720,0.21,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-05 10:10,7600,7602,7608,7590,9446,717891060,0.24,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-05 10:15,7604,7604,7606,7594,6872,522234640,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-05 10:35,7602,7612,7616,7600,8981,683228180,0.21,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-05 10:40,7612,7598,7616,7596,7601,578017620,0.26,-0.18,-14.0,0.0
棕榈油2309,p2309,2023-07-05 10:45,7598,7586,7600,7580,11534,875535640,0.26,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-05 10:50,7586,7584,7590,7582,10282,779971220,0.11,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-05 10:55,7586,7576,7586,7572,15599,1182094300,0.18,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-05 11:00,7576,7530,7578,7526,42897,3239388340,0.69,-0.61,-46.0,0.0
棕榈油2309,p2309,2023-07-05 11:05,7528,7494,7538,7484,69024,5186878880,0.72,-0.48,-36.0,0.0
棕榈油2309,p2309,2023-07-05 11:10,7492,7510,7514,7486,35068,2630536460,0.37,0.21,16.0,0.0
棕榈油2309,p2309,2023-07-05 11:15,7510,7492,7514,7488,20565,1542542840,0.35,-0.24,-18.0,0.0
棕榈油2309,p2309,2023-07-05 11:20,7492,7486,7498,7480,26652,1995886480,0.24,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-05 11:25,7486,7510,7510,7484,16260,1219381020,0.35,0.32,24.0,0.0
棕榈油2309,p2309,2023-07-05 11:30,7510,7516,7524,7508,19795,1488038160,0.21,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-05 13:35,7518,7528,7532,7518,25084,1887596660,0.19,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-05 13:40,7528,7526,7536,7518,15226,1145977400,0.24,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-05 13:45,7526,7524,7530,7520,7607,572360960,0.13,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-05 13:50,7524,7520,7528,7514,9311,700264280,0.19,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-05 13:55,7520,7526,7526,7518,5310,399479920,0.11,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-05 14:00,7526,7528,7534,7522,6839,514848160,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-05 14:05,7528,7530,7534,7524,5103,384194460,0.13,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-05 14:10,7528,7534,7536,7528,7147,538346160,0.11,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-05 14:15,7534,7546,7546,7532,12328,929581800,0.19,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-05 14:20,7546,7556,7564,7542,20524,1550763080,0.29,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-05 14:25,7558,7546,7558,7542,11110,838581920,0.21,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-05 14:30,7546,7558,7558,7544,7219,545242920,0.19,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-05 14:35,7558,7558,7564,7552,11075,837139940,0.16,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-05 14:40,7558,7552,7560,7552,6182,467044040,0.11,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-05 14:45,7552,7558,7560,7546,7589,573188900,0.19,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-05 14:50,7558,7570,7576,7558,17315,1310252560,0.24,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-05 14:55,7570,7574,7578,7566,10158,769130260,0.16,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-05 15:00,7572,7578,7580,7568,15055,1140416020,0.16,0.05,4.0,0.0

棕榈油2309,p2309,2023-07-05 21:05,7566,7552,7566,7542,30926,2334339020,0.32,-0.34,-26.0,0.0
棕榈油2309,p2309,2023-07-05 21:10,7552,7568,7570,7544,19224,1452719980,0.34,0.21,16.0,0.0
棕榈油2309,p2309,2023-07-05 21:15,7568,7570,7580,7566,13930,1054913260,0.18,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-05 21:20,7570,7584,7588,7570,14887,1128398400,0.24,0.18,14.0,0.0
棕榈油2309,p2309,2023-07-05 21:25,7586,7594,7598,7578,16156,1226099460,0.26,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-05 21:30,7594,7594,7598,7592,10044,762819320,0.08,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-05 21:35,7594,7588,7614,7584,32774,2489863020,0.4,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-05 21:40,7588,7588,7592,7574,22133,1678272000,0.24,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-05 21:45,7588,7602,7608,7588,20690,1572708040,0.26,0.18,14.0,0.0
棕榈油2309,p2309,2023-07-05 21:50,7602,7598,7604,7590,11140,846443160,0.18,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-05 21:55,7600,7604,7610,7592,11343,862123200,0.24,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-05 22:00,7604,7594,7606,7592,10269,780391520,0.18,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-05 22:05,7594,7576,7600,7570,20999,1592307940,0.4,-0.24,-18.0,0.0
棕榈油2309,p2309,2023-07-05 22:10,7576,7592,7594,7574,12537,950948320,0.26,0.21,16.0,0.0
棕榈油2309,p2309,2023-07-05 22:15,7594,7608,7610,7592,15648,1189466800,0.24,0.21,16.0,0.0
棕榈油2309,p2309,2023-07-05 22:20,7610,7604,7618,7604,15901,1210297980,0.18,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-05 22:25,7604,7604,7608,7600,9068,689542560,0.11,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-05 22:30,7604,7598,7618,7598,14147,1076477280,0.26,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-05 22:35,7598,7588,7602,7582,17532,1331182780,0.26,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-05 22:40,7588,7588,7592,7580,14084,1068322460,0.16,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-05 22:45,7588,7580,7588,7572,15323,1161396400,0.21,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-05 22:50,7580,7572,7580,7570,10530,797611200,0.13,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-05 22:55,7572,7580,7582,7572,8686,658158460,0.13,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-05 23:00,7578,7564,7582,7564,13258,1004050920,0.24,-0.21,-16.0,0.0
棕榈油2309,p2309,2023-07-06 09:05,7556,7544,7560,7532,30945,2335400880,0.37,-0.26,-20.0,0.0
棕榈油2309,p2309,2023-07-06 09:10,7544,7532,7550,7522,22354,1684665200,0.37,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-06 09:15,7534,7542,7544,7528,12793,964077800,0.21,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-06 09:20,7540,7536,7542,7524,12137,913848600,0.24,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-06 09:25,7536,7546,7552,7534,13963,1053460380,0.24,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-06 09:30,7546,7552,7558,7546,7319,552757860,0.16,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-06 09:35,7552,7548,7560,7548,9352,706523820,0.16,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-06 09:40,7548,7560,7564,7540,10666,805513360,0.32,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-06 09:45,7558,7550,7562,7548,7566,571584820,0.19,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-06 09:50,7550,7562,7562,7550,5801,438237820,0.16,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-06 09:55,7562,7568,7568,7552,6808,514764920,0.21,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-06 10:00,7568,7570,7578,7562,11189,847118080,0.21,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-06 10:05,7572,7552,7572,7546,17101,1292224740,0.34,-0.24,-18.0,0.0
棕榈油2309,p2309,2023-07-06 10:10,7550,7544,7556,7544,11107,838535380,0.16,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-06 10:15,7546,7568,7570,7544,9705,733636140,0.34,0.32,24.0,0.0
棕榈油2309,p2309,2023-07-06 10:35,7570,7552,7572,7550,13048,986872920,0.29,-0.21,-16.0,0.0
棕榈油2309,p2309,2023-07-06 10:40,7552,7540,7552,7532,15469,1166391980,0.26,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-06 10:45,7542,7542,7544,7534,8780,661919000,0.13,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-06 10:50,7542,7554,7556,7540,7648,577280960,0.21,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-06 10:55,7554,7590,7594,7552,25155,1905577060,0.56,0.48,36.0,0.0
棕榈油2309,p2309,2023-07-06 11:00,7588,7582,7598,7580,16537,1254998660,0.24,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-06 11:05,7582,7576,7582,7574,7983,604939660,0.11,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-06 11:10,7576,7546,7582,7544,17046,1288857580,0.5,-0.4,-30.0,0.0
棕榈油2309,p2309,2023-07-06 11:15,7546,7548,7552,7540,12098,912923020,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-06 11:20,7548,7550,7554,7542,9042,682462920,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-06 11:25,7550,7550,7556,7542,5871,443244640,0.19,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-06 11:30,7550,7540,7556,7534,11540,870491540,0.29,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-06 13:35,7542,7562,7572,7540,21420,1619286100,0.42,0.29,22.0,0.0
棕榈油2309,p2309,2023-07-06 13:40,7562,7562,7566,7552,8815,666427460,0.19,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-06 13:45,7564,7570,7572,7562,10544,797863200,0.13,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-06 13:50,7568,7566,7574,7562,9225,698256340,0.16,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-06 13:55,7566,7568,7578,7566,5597,423805500,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-06 14:00,7568,7568,7572,7566,4590,347395840,0.08,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-06 14:05,7570,7566,7572,7564,4734,358274680,0.11,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-06 14:10,7566,7572,7578,7564,6165,466734880,0.19,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-06 14:15,7572,7574,7576,7566,4456,337326140,0.13,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-06 14:20,7574,7582,7582,7572,9723,736844100,0.13,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-06 14:25,7580,7586,7588,7576,7705,584342020,0.16,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-06 14:30,7586,7584,7592,7576,10251,777587960,0.21,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-06 14:35,7582,7582,7592,7576,10079,764359520,0.21,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-06 14:40,7582,7574,7584,7572,8986,680860340,0.16,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-06 14:45,7574,7564,7576,7558,10097,764167980,0.24,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-06 14:50,7564,7572,7576,7558,10056,760752180,0.24,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-06 14:55,7574,7578,7582,7570,7696,583158080,0.16,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-06 15:00,7578,7568,7580,7566,14734,1115733320,0.18,-0.13,-10.0,0.0

棕榈油2309,p2309,2023-07-06 21:05,7570,7574,7576,7560,22436,1698341360,0.21,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-06 21:10,7576,7568,7580,7560,12666,958783080,0.26,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-06 21:15,7568,7564,7568,7552,11227,848889120,0.21,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-06 21:20,7564,7556,7566,7550,6513,492280780,0.21,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-06 21:25,7558,7554,7570,7550,14492,1095433160,0.26,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-06 21:30,7554,7556,7564,7552,6224,470359380,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-06 21:35,7556,7526,7556,7516,37898,2853807480,0.53,-0.4,-30.0,0.0
棕榈油2309,p2309,2023-07-06 21:40,7528,7510,7534,7502,28597,2149341660,0.43,-0.21,-16.0,0.0
棕榈油2309,p2309,2023-07-06 21:45,7510,7492,7512,7488,31672,2374527320,0.32,-0.24,-18.0,0.0
棕榈油2309,p2309,2023-07-06 21:50,7494,7506,7510,7490,19269,1445695780,0.27,0.19,14.0,0.0
棕榈油2309,p2309,2023-07-06 21:55,7506,7494,7506,7488,15640,1172278160,0.24,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-06 22:00,7492,7494,7498,7482,17637,1321044920,0.21,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-06 22:05,7494,7502,7508,7488,16820,1260975600,0.27,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-06 22:10,7500,7480,7508,7462,31868,2384230920,0.61,-0.29,-22.0,0.0
棕榈油2309,p2309,2023-07-06 22:15,7480,7504,7504,7480,19977,1496202840,0.32,0.32,24.0,0.0
棕榈油2309,p2309,2023-07-06 22:20,7504,7512,7516,7500,21320,1600943360,0.21,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-06 22:25,7510,7496,7512,7492,12754,956496120,0.27,-0.21,-16.0,0.0
棕榈油2309,p2309,2023-07-06 22:30,7494,7500,7502,7488,8830,661737260,0.19,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-06 22:35,7498,7488,7498,7476,14443,1081035860,0.29,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-06 22:40,7486,7476,7496,7472,11178,836481800,0.32,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-06 22:45,7478,7486,7488,7470,9111,681499180,0.24,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-06 22:50,7484,7500,7500,7484,11679,875053860,0.21,0.19,14.0,0.0
棕榈油2309,p2309,2023-07-06 22:55,7500,7498,7502,7486,8732,654412560,0.21,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-06 23:00,7498,7494,7510,7494,16247,1219060780,0.21,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-07 09:05,7468,7490,7492,7454,33326,2491777460,0.51,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-07 09:10,7490,7482,7492,7480,17219,1288922440,0.16,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-07 09:15,7482,7474,7482,7470,14465,1081485900,0.16,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-07 09:20,7476,7462,7484,7460,17395,1299792340,0.32,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-07 09:25,7460,7442,7464,7430,36570,2721247840,0.46,-0.27,-20.0,0.0
棕榈油2309,p2309,2023-07-07 09:30,7440,7442,7458,7434,23775,1769965900,0.32,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-07 09:35,7442,7450,7458,7436,17189,1279611620,0.3,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-07 09:40,7450,7468,7472,7440,17755,1324168440,0.43,0.24,18.0,0.0
棕榈油2309,p2309,2023-07-07 09:45,7468,7460,7468,7456,9446,704834680,0.16,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-07 09:50,7460,7476,7478,7460,10574,789778520,0.24,0.21,16.0,0.0
棕榈油2309,p2309,2023-07-07 09:55,7476,7470,7478,7454,9908,739842680,0.32,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-07 10:00,7472,7478,7482,7468,9053,676804320,0.19,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-07 10:05,7480,7482,7488,7472,9580,716586800,0.21,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-07 10:10,7482,7484,7488,7480,5794,433613760,0.11,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-07 10:15,7484,7494,7500,7478,11557,865677060,0.29,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-07 10:35,7494,7480,7508,7480,18477,1384678700,0.37,-0.19,-14.0,0.0
棕榈油2309,p2309,2023-07-07 10:40,7480,7500,7500,7480,9583,717413240,0.27,0.27,20.0,0.0
棕榈油2309,p2309,2023-07-07 10:45,7500,7494,7504,7494,7839,587784180,0.13,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-07 10:50,7492,7498,7498,7486,7169,537121940,0.16,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-07 10:55,7498,7502,7506,7494,8064,604721660,0.16,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-07 11:00,7502,7500,7506,7496,6130,459864200,0.13,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-07 11:05,7498,7490,7500,7488,7498,561779360,0.16,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-07 11:10,7490,7492,7494,7482,8146,609950240,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-07 11:15,7492,7490,7496,7486,5230,391812760,0.13,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-07 11:20,7490,7490,7492,7482,4717,353101700,0.13,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-07 11:25,7490,7488,7496,7484,5275,395083700,0.16,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-07 11:30,7488,7488,7492,7486,3377,252911940,0.08,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-07 13:35,7490,7488,7496,7482,8110,607480760,0.19,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-07 13:40,7488,7490,7498,7484,6333,474455240,0.19,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-07 13:45,7490,7482,7494,7470,12770,955009760,0.32,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-07 13:50,7482,7464,7484,7460,15184,1133884640,0.32,-0.24,-18.0,0.0
棕榈油2309,p2309,2023-07-07 13:55,7464,7458,7470,7452,11814,881332680,0.24,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-07 14:00,7460,7462,7462,7450,13026,971238380,0.16,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-07 14:05,7462,7464,7468,7460,9837,734259340,0.11,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-07 14:10,7464,7470,7474,7460,8015,598653740,0.19,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-07 14:15,7472,7476,7478,7468,5315,397194600,0.13,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-07 14:20,7476,7476,7478,7474,4621,345455900,0.05,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-07 14:25,7476,7466,7478,7464,4579,342045420,0.19,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-07 14:30,7466,7470,7472,7458,7196,537152960,0.19,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-07 14:35,7468,7478,7482,7466,9700,724985240,0.21,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-07 14:40,7478,7474,7478,7468,6621,494863580,0.13,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-07 14:45,7474,7472,7476,7466,5594,417932620,0.13,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-07 14:50,7470,7466,7478,7466,5896,440535800,0.16,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-07 14:55,7468,7462,7470,7458,9075,677325500,0.16,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-07 15:00,7464,7458,7466,7450,15358,1145217120,0.21,-0.05,-4.0,0.0



